Subject,Query,Time,Token_remaining
xml_benchmarks/xml-1,138,410,24
xml_benchmarks/xml-10,893,3121,102
xml_benchmarks/xml-11,141,406,24
xml_benchmarks/xml-12,513,1150,87
xml_benchmarks/xml-13,466,1117,78
xml_benchmarks/xml-14,1330,3257,153
xml_benchmarks/xml-15,304,876,51
xml_benchmarks/xml-16,151,468,24
xml_benchmarks/xml-17,88,205,15
xml_benchmarks/xml-18,232,796,39
xml_benchmarks/xml-19,507,1227,54
xml_benchmarks/xml-2,86,163,15
xml_benchmarks/xml-20,584,2215,99
xml_benchmarks/xml-21,799,2542,90
xml_benchmarks/xml-22,508,1182,61
xml_benchmarks/xml-23,1434,5230,165
xml_benchmarks/xml-24,585,1979,96
xml_benchmarks/xml-25,1179,4137,132
xml_benchmarks/xml-26,1121,4030,126
xml_benchmarks/xml-27,1597,5810,186
xml_benchmarks/xml-28,1433,4946,159
xml_benchmarks/xml-29,1231,4305,138
xml_benchmarks/xml-3,88,210,15
xml_benchmarks/xml-30,1328,4689,147
xml_benchmarks/xml-4,706,2410,78
xml_benchmarks/xml-5,85,190,15
xml_benchmarks/xml-6,279,770,30
xml_benchmarks/xml-7,628,1550,69
xml_benchmarks/xml-8,142,359,24
xml_benchmarks/xml-9,586,1998,63
