Subject,Query,Time,Token_remaining
c_benchmarks/clang-18596,19261,6531,462
c_benchmarks/clang-19595,11695,6095,276
c_benchmarks/clang-20680,17327,8188,362
c_benchmarks/clang-21467,18010,6921,334
c_benchmarks/clang-21582,31920,6601,1106
c_benchmarks/clang-22337,13340,2643,297
c_benchmarks/clang-22382,11862,1004,198
c_benchmarks/clang-22704,9557,5826,103
c_benchmarks/clang-23309,31500,4366,1109
c_benchmarks/clang-23353,10830,2149,134
c_benchmarks/clang-25900,21110,2098,467
c_benchmarks/clang-26350,28338,16225,471
c_benchmarks/clang-26760,12458,3593,252
c_benchmarks/clang-27137,46304,30690,592
c_benchmarks/clang-27747,14701,1461,298
c_benchmarks/clang-31259,17523,4794,548
c_benchmarks/gcc-58731,12204,5388,366
c_benchmarks/gcc-59903,37725,6536,801
c_benchmarks/gcc-60116,32260,5292,1114
c_benchmarks/gcc-60452,18035,2772,513
c_benchmarks/gcc-61047,15648,2067,538
c_benchmarks/gcc-61383,21649,3774,440
c_benchmarks/gcc-61917,12593,2768,295
c_benchmarks/gcc-64990,16555,10528,407
c_benchmarks/gcc-65383,10806,1821,315
c_benchmarks/gcc-66186,13564,5170,461
c_benchmarks/gcc-66375,24130,10471,827
c_benchmarks/gcc-66412,18050,2812,513
c_benchmarks/gcc-66691,20255,3370,566
c_benchmarks/gcc-70127,19439,14281,675
c_benchmarks/gcc-70586,27942,14908,708
c_benchmarks/gcc-71626,3121,133,53
