Subject,Query,Time,Token_remaining
c_benchmarks/clang-18596,3886,4800,260
c_benchmarks/clang-19595,2788,4228,156
c_benchmarks/clang-20680,5021,6371,537
c_benchmarks/clang-21467,4977,6086,177
c_benchmarks/clang-21582,8361,6502,559
c_benchmarks/clang-22337,5200,2272,250
c_benchmarks/clang-22382,3498,587,144
c_benchmarks/clang-22704,3889,8176,72
c_benchmarks/clang-23309,6519,1795,483
c_benchmarks/clang-23353,4517,1189,98
c_benchmarks/clang-25900,3560,968,252
c_benchmarks/clang-26350,5840,6478,241
c_benchmarks/clang-26760,2884,2777,90
c_benchmarks/clang-27137,6730,10963,268
c_benchmarks/clang-27747,2609,1139,150
c_benchmarks/clang-31259,3690,2443,384
c_benchmarks/gcc-58731,2532,3124,213
c_benchmarks/gcc-59903,5189,3745,300
c_benchmarks/gcc-60116,5994,2485,404
c_benchmarks/gcc-60452,5806,2094,350
c_benchmarks/gcc-61047,2616,925,266
c_benchmarks/gcc-61383,4350,3105,274
c_benchmarks/gcc-61917,4231,1809,142
c_benchmarks/gcc-64990,4836,4466,239
c_benchmarks/gcc-65383,3103,1243,153
c_benchmarks/gcc-66186,4147,2959,327
c_benchmarks/gcc-66375,4947,3485,440
c_benchmarks/gcc-66412,5808,2200,350
c_benchmarks/gcc-66691,6935,3560,603
c_benchmarks/gcc-70127,3792,3829,301
c_benchmarks/gcc-70586,6279,7071,197
c_benchmarks/gcc-71626,761,58,51
