Subject,Query,Time,Token_remaining
xml_benchmarks/xml-1,137,383,24
xml_benchmarks/xml-10,889,2897,102
xml_benchmarks/xml-11,139,374,24
xml_benchmarks/xml-12,511,1092,87
xml_benchmarks/xml-13,460,1088,78
xml_benchmarks/xml-14,1331,3454,153
xml_benchmarks/xml-15,305,963,51
xml_benchmarks/xml-16,148,428,24
xml_benchmarks/xml-17,87,193,15
xml_benchmarks/xml-18,231,699,39
xml_benchmarks/xml-19,508,1237,54
xml_benchmarks/xml-2,84,164,15
xml_benchmarks/xml-20,591,2178,99
xml_benchmarks/xml-21,808,2525,90
xml_benchmarks/xml-22,510,1270,61
xml_benchmarks/xml-23,1434,5135,165
xml_benchmarks/xml-24,584,2014,96
xml_benchmarks/xml-25,837,2866,135
xml_benchmarks/xml-26,1226,4421,138
xml_benchmarks/xml-27,1630,5894,186
xml_benchmarks/xml-28,1477,5127,159
xml_benchmarks/xml-29,1239,4350,138
xml_benchmarks/xml-3,86,205,15
xml_benchmarks/xml-30,1351,4692,147
xml_benchmarks/xml-4,708,2471,78
xml_benchmarks/xml-5,84,189,15
xml_benchmarks/xml-6,279,764,30
xml_benchmarks/xml-7,629,1707,69
xml_benchmarks/xml-8,140,372,24
xml_benchmarks/xml-9,827,1973,90
