Subject,Query,Time,Token_remaining
c_benchmarks/clang-18596,3882,4718,260
c_benchmarks/clang-19595,2784,4211,156
c_benchmarks/clang-20680,5112,7622,547
c_benchmarks/clang-21467,4978,6087,177
c_benchmarks/clang-21582,8361,6554,559
c_benchmarks/clang-22337,5200,2234,250
c_benchmarks/clang-22382,3496,617,144
c_benchmarks/clang-22704,3884,8089,72
c_benchmarks/clang-23309,6521,1771,483
c_benchmarks/clang-23353,4517,1114,98
c_benchmarks/clang-25900,3560,911,252
c_benchmarks/clang-26350,5839,6417,241
c_benchmarks/clang-26760,2892,2775,90
c_benchmarks/clang-27137,6730,10908,268
c_benchmarks/clang-27747,2611,1147,150
c_benchmarks/clang-31259,3690,2449,384
c_benchmarks/gcc-58731,2531,3164,213
c_benchmarks/gcc-59903,5185,3635,300
c_benchmarks/gcc-60116,5993,2486,404
c_benchmarks/gcc-60452,5816,2387,347
c_benchmarks/gcc-61047,2620,969,266
c_benchmarks/gcc-61383,4349,3090,274
c_benchmarks/gcc-61917,4228,1799,142
c_benchmarks/gcc-64990,4837,4467,239
c_benchmarks/gcc-65383,3109,1298,153
c_benchmarks/gcc-66186,4147,3036,327
c_benchmarks/gcc-66375,4947,3494,440
c_benchmarks/gcc-66412,5810,2146,350
c_benchmarks/gcc-66691,6934,3572,603
c_benchmarks/gcc-70127,3792,3880,301
c_benchmarks/gcc-70586,6281,7000,197
c_benchmarks/gcc-71626,761,60,51
