Subject,Query,Time,Token_remaining
xml_benchmarks/xml-1,138,415,24
xml_benchmarks/xml-10,893,2799,102
xml_benchmarks/xml-11,141,387,24
xml_benchmarks/xml-12,513,1142,87
xml_benchmarks/xml-13,466,1120,78
xml_benchmarks/xml-14,1330,3352,153
xml_benchmarks/xml-15,304,944,51
xml_benchmarks/xml-16,151,469,24
xml_benchmarks/xml-17,88,213,15
xml_benchmarks/xml-18,232,715,39
xml_benchmarks/xml-19,507,1227,54
xml_benchmarks/xml-2,86,166,15
xml_benchmarks/xml-20,584,2208,99
xml_benchmarks/xml-21,799,2532,90
xml_benchmarks/xml-22,508,1304,61
xml_benchmarks/xml-23,1434,5156,165
xml_benchmarks/xml-24,585,2076,96
xml_benchmarks/xml-25,1179,4122,132
xml_benchmarks/xml-26,1121,4014,126
xml_benchmarks/xml-27,1597,5802,186
xml_benchmarks/xml-28,1433,4938,159
xml_benchmarks/xml-29,1231,4313,138
xml_benchmarks/xml-3,88,222,15
xml_benchmarks/xml-30,1328,4596,147
xml_benchmarks/xml-4,706,2402,78
xml_benchmarks/xml-5,85,198,15
xml_benchmarks/xml-6,279,737,30
xml_benchmarks/xml-7,628,1562,69
xml_benchmarks/xml-8,142,367,24
xml_benchmarks/xml-9,586,988,63
